celebrity_name,season,ballroom_partner,celebrity_industry,celebrity_age,is_international,weeks_survived,season_avg_score,season_score_std,season_max_score,season_min_score,final_result,placement,fan_vote_estimate,fan_vote_std,fan_vote_ci_low,fan_vote_ci_high,fan_certainty,is_finalist,avg_fan_vote,fan_vote_records,is_Actor_Actress,is_Athlete,is_TV_Personality,is_Singer_Rapper,is_Model,is_Comedian,is_Social_Media_Personality,is_Radio_Personality
Mark Dacascos,9,Lacey Schwimmer,Actor/Actress,45,0,7.0,8.071419047619047,1.6551080146979713,10.666666666666666,6.0,Eliminated Week 7,6,0.027113803909198233,0.020882923799522005,0.002246531897528493,0.06767032628358823,0.9795442520266673,False,0.027113803909198233,1,1,0,0,0,0,0,0,0
Michael Irvin,9,Anna Demidova,Athlete,43,0,7.0,6.452371428571429,1.1168414933507087,7.833333333333333,4.666666666666667,Eliminated Week 7,7,0.02284369990938473,0.01822767614788064,0.001386869531789693,0.060397282602645416,0.9820986243304259,False,0.02284369990938473,1,0,1,0,0,0,0,0,0
Louie Vito,9,Chelsie Hightower,Athlete,21,0,6.0,7.1111,1.293840679699183,8.999933333333333,5.333333333333333,Eliminated Week 6,8,0.018618977501286854,0.014237549469672777,0.001438466188044502,0.04608833698813708,0.9859623127963294,False,0.018618977501286854,1,0,1,0,0,0,0,0,0
Melissa Joan Hart,9,Mark Ballas,Actor/Actress,33,0,6.0,7.6111055555555565,1.1434169066475308,9.333333333333334,6.333333333333333,Eliminated Week 6,9,0.019521008472737668,0.014823808322979293,0.001259945215701627,0.04816546633601693,0.985392727090749,False,0.019521008472737668,1,1,0,0,0,0,0,0,0
Natalie Coughlin,9,Alec Mazo,Athlete,27,0,5.0,7.999986666666667,0.8498169742819788,8.999933333333333,7.0,Eliminated Week 5,10,0.012451371611132802,0.010458663812317871,0.0007723934307512166,0.03335286864956112,0.9896495876705547,False,0.012451371611132802,1,0,1,0,0,0,0,0,0
Chuck Liddell,9,Anna Trebunskaya,Athlete,39,0,4.0,6.25,0.7876359377087677,7.333333333333333,5.666666666666667,Eliminated Week 4,11,0.015495550209851905,0.011660121795736016,0.0012758891145503372,0.03777273960895612,0.9884742696242304,False,0.015495550209851905,1,0,1,0,0,0,0,0,0
Debi Mazar,9,Maksim Chmerkoskiy,Actor/Actress,45,0,3.0,6.666666666666667,0.8819171036881965,7.333333333333333,5.666666666666667,Eliminated Week 3,12,0.00910194967018572,0.007515072596017328,0.0005796602619618802,0.023712629110755487,0.9925409824622736,False,0.00910194967018572,1,1,0,0,0,0,0,0,0
Tom DeLay,9,Cheryl Burke,Politician,62,0,,5.888877777777778,0.8388550400087897,6.666633333333333,5.0,Withdrew,13,,,,,,False,,0,0,0,0,0,0,0,0,0
Kathy Ireland,9,Tony Dovolani,Model,46,0,2.0,6.333316666666667,0.4713809505649922,6.666633333333333,6.0,Eliminated Week 2,14,0.007952277770602326,0.006376853887932168,0.0006193245610644943,0.019923591776058815,0.993663552710601,False,0.007952277770602326,1,0,0,0,0,1,0,0,0
Macy Gray,9,Jonathan Roberts,Singer/Rapper,42,0,1.0,6.3333,,6.3333,6.3333,Eliminated Week 1,15,0.009069780400420571,0.0073347887892038595,0.0006546228543347009,0.023626690153855677,0.992718618605419,False,0.009069780400420571,1,0,0,0,1,0,0,0,0
Ashley Hamiliton,9,Edyta Sliwinska,Actor/Actress,34,0,1.0,6.3333,,6.3333,6.3333,Eliminated Week 1,16,0.00833198559252021,0.006624577625591979,0.000642373392736625,0.021588921319488766,0.9934190185965677,False,0.00833198559252021,1,1,0,0,0,0,0,0,0
Nicole Scherzinger,10,Derek Hough,Singer/Rapper,31,0,11.0,9.359253333333331,1.1865644521313317,11.999966666666666,7.666666666666667,1st Place,1,0.6017865012596728,0.1426374755939395,0.40377508375658344,0.8683428623516395,0.8751682150808182,True,0.6017865012596728,1,0,0,0,1,0,0,0,0
Evan Lysacek,10,Anna Trebunskaya,Athlete,24,0,11.0,8.762956666666668,0.5927059617123678,9.833333333333334,7.666666666666667,2nd Place,2,0.28571269787167575,0.10534374296709438,0.09730488772355471,0.4450966163135372,0.9046959431060619,True,0.28571269787167575,1,0,1,0,0,0,0,0,0
Erin Andrews,10,Maksim Chmerkoskiy,Sports Broadcaster,32,0,11.0,8.31666,1.404244799611011,11.333333333333334,6.5,3rd Place,3,0.11250080086865306,0.07864329891997981,0.008574209987582945,0.2545148283336488,0.9270905414248403,True,0.11250080086865306,1,0,0,0,0,0,0,0,0
Chad Ochocinco,10,Cheryl Burke,Athlete,32,0,9.0,7.388885185185185,1.6029410181072987,10.3333,5.333333333333333,Eliminated Week 9,4,0.06927002208502046,0.0526853173310873,0.0047417474377225025,0.1721910414156434,0.9499515035845068,False,0.06927002208502046,1,0,1,0,0,0,0,0,0
Niecy Nash,10,Louis van Amstel,Actor/Actress,40,0,8.0,6.999991666666666,1.011819044263021,8.6666,6.0,Eliminated Week 8,5,0.05204126998445286,0.038349340980204004,0.004582793907559144,0.1275113579440663,0.9630670146677204,False,0.05204126998445286,1,1,0,0,0,0,0,0,0
Pamela Anderson,10,Damian Whitewood,Model,42,1,7.0,7.809514285714285,1.1156434547359824,9.999933333333331,7.0,Eliminated Week 7,6,0.011880902132926344,0.008222178800529946,0.0010006485486107521,0.027172582791177964,0.9918448741027382,False,0.019821862216219833,2,0,0,0,0,1,0,0,0
Jake Pavelka,10,Chelsie Hightower,TV Personality,32,0,6.0,7.111105555555555,0.7502977188102411,8.3333,6.333333333333333,Eliminated Week 6,7,0.028201987714574623,0.02168599300750535,0.0017685467398387503,0.07153772490664191,0.97877430721775,False,0.028201987714574623,1,0,0,1,0,0,0,0,0
Kate Gosselin,10,Tony Dovolani,TV Personality,35,0,5.0,5.133333333333333,0.1825741858350552,5.333333333333333,5.0,Eliminated Week 5,8,0.02838169964160069,0.021770492736655156,0.0019302890119565505,0.06978050879201687,0.9786933632440822,False,0.02838169964160069,1,0,0,1,0,0,0,0,0
Aiden Turner,10,Edyta Sliwinska,Actor/Actress,32,1,4.0,5.875,0.7622457074451247,6.666666666666667,5.0,Eliminated Week 4,9,0.02042047979160184,0.015588848047757132,0.0018178477753701275,0.05113435027851301,0.9846504340041512,False,0.02042047979160184,1,1,0,0,0,0,0,0,0
Buzz Aldrin,10,Ashly DelGrosso,Astronaut,80,0,3.0,4.333333333333333,0.3333333333333335,4.666666666666667,4.0,Eliminated Week 3,10,0.02334466420793261,0.016155756264090895,0.0020537432105125247,0.05328133715805566,0.9841011024496011,False,0.02334466420793261,1,0,0,0,0,0,0,0,0
Shannen Doherty,10,Mark Ballas,Actor/Actress,38,0,2.0,6.333333333333334,0.4714045207910319,6.666666666666667,6.0,Eliminated Week 2,11,0.010302864951049984,0.008723521148005852,0.0006876436118934482,0.027300572637858032,0.9913519205559143,False,0.010302864951049984,1,1,0,0,0,0,0,0,0
Jennifer Grey,11,Derek Hough,Actor/Actress,50,0,11.0,8.995833333333334,0.834362790057238,10.0,8.0,1st Place,1,0.6073842946635154,0.152218568532789,0.3802413525681481,0.8791207007221383,0.8678908909386689,True,0.6073842946635154,1,1,0,0,0,0,0,0,0
Kyle Massey,11,Lacey Schwimmer,Actor/Actress,19,0,11.0,8.248603333333332,1.2263179943721725,9.999966666666666,6.666666666666667,2nd Place,2,0.27435323521672506,0.11025476707791575,0.08282338045652765,0.44238594224387084,0.900694173673223,True,0.27435323521672506,1,1,0,0,0,0,0,0,0
Bristol Palin,11,Mark Ballas,TV Personality,19,0,11.0,7.368046666666666,1.380971787037155,9.333266666666669,5.333333333333333,3rd Place,3,0.11826247011975792,0.08265581728794213,0.009904028523942246,0.27680400888092566,0.9236545761191259,True,0.06758403838738165,2,0,0,1,0,0,0,0,0
Brandy,11,Maksim Chmerkoskiy,Singer/Rapper,31,0,9.0,8.865737037037038,1.4633422314122444,11.999966666666666,7.0,Eliminated Week 9,4,0.06266833308957902,0.048185077821501776,0.004053378660583854,0.15738574513023187,0.9540299906561851,False,0.06266833308957902,1,0,0,0,1,0,0,0,0
Kurt Warner,11,Anna Trebunskaya,Athlete,39,0,8.0,7.343745833333333,0.9924692131385122,8.75,5.666666666666667,Eliminated Week 8,5,0.046725910090095996,0.036071918177062096,0.003430766854224908,0.11720593887460558,0.9651839630587329,False,0.046725910090095996,1,0,1,0,0,0,0,0,0
Rick Fox,11,Cheryl Burke,Athlete,41,1,7.0,7.922619047619047,1.1578107762716645,10.0,6.5,Eliminated Week 7,6,0.028228977903884577,0.02369098109512059,0.0017259027807676262,0.07488922758323607,0.9768572923542057,False,0.028228977903884577,1,0,1,0,0,0,0,0,0
Audrina Patridge,11,Tony Dovolani,TV Personality,25,0,6.0,8.1111,1.45548973583159,10.6666,6.333333333333333,Eliminated Week 6,7,0.01859879184142446,0.015676173268224694,0.0011053059998470582,0.0495477594305418,0.9845657762968071,False,0.01859879184142446,1,0,0,1,0,0,0,0,0
Florence Henderson,11,Corky Ballas,Actor/Actress,76,0,5.0,6.366666666666666,0.4772607021092119,7.0,5.833333333333333,Eliminated Week 5,8,0.018866223413928348,0.015339767954628674,0.0013455689996712142,0.049013879463114314,0.9848919854823275,False,0.018866223413928348,1,1,0,0,0,0,0,0,0
The Situation,11,Karina Smirnoff,TV Personality,28,0,4.0,5.583333333333334,0.9179284245476836,6.666666666666667,4.666666666666667,Eliminated Week 4,9,0.02214877955326744,0.016799442021868734,0.0015825883299748736,0.05436700921908792,0.9834781164036994,False,0.02214877955326744,1,0,0,1,0,0,0,0,0
Margaret Cho,11,Louis van Amstel,Comedian,41,0,3.0,5.666666666666667,0.5773502691896258,6.0,5.0,Eliminated Week 3,10,0.01630754051664651,0.012085492306873885,0.0014341434417377943,0.03955195751469271,0.988058822699526,False,0.01630754051664651,1,0,0,0,0,0,1,0,0
Michael Bolton,11,Chelsie Hightower,Singer/Rapper,57,0,2.0,4.666666666666666,0.9428090415820632,5.333333333333333,4.0,Eliminated Week 2,11,0.022765431269266057,0.015486409374118097,0.0016947869608480548,0.05082396005693453,0.98474976205377,False,0.022765431269266057,1,0,0,0,1,0,0,0,0
David Hasselhoff,11,Kym Johnson,Actor/Actress,58,0,1.0,5.0,,5.0,5.0,Eliminated Week 1,12,0.013029171838475713,0.01009381572473345,0.0009401581919960209,0.03283830275033687,0.9900070512584108,False,0.013029171838475713,1,1,0,0,0,0,0,0,0
Hines Ward,12,Kym Johnson,Athlete,35,1,11.0,8.64722,0.9294390981050988,10.0,7.0,1st Place,1,0.5972865515480057,0.14109311630257917,0.3995857264302769,0.8548555910659313,0.8763526707095075,True,0.5972865515480057,1,0,1,0,0,0,0,0,0
Kirstie Alley,12,Maksim Chmerkoskiy,Actor/Actress,60,0,11.0,7.966663333333334,0.9189310752710268,9.3333,6.666666666666667,2nd Place,2,0.2921150656944391,0.10247258399482705,0.10884991371565898,0.4450177704465662,0.9070520342342518,True,0.15854820955360102,2,1,0,0,0,0,0,0,0
Chelsea Kane,12,Mark Ballas,Actor/Actress,22,0,11.0,8.655553333333334,1.6921490463641526,12.166666666666666,6.0,3rd Place,3,0.11059838275755472,0.07735622293199483,0.007704364386311798,0.2540404239719713,0.9281981007902177,True,0.11059838275755472,1,1,0,0,0,0,0,0,0
Ralph Macchio,12,Karina Smirnoff,Actor/Actress,49,0,9.0,7.731481481481483,0.5099322152968284,8.333333333333334,7.0,Eliminated Week 9,4,0.07717067825268202,0.05605363357527047,0.006521735026502762,0.1834652935910653,0.9469216034175265,False,0.07717067825268202,1,1,0,0,0,0,0,0,0
Romeo,12,Chelsie Hightower,Singer/Rapper,21,0,8.0,7.8125,1.0290907529357056,9.333333333333334,6.333333333333333,Eliminated Week 8,5,0.03988722779572769,0.032963388963720947,0.0025105458128478393,0.10542648271919905,0.9680885215140199,False,0.03988722779572769,1,0,0,0,1,0,0,0,0
Kendra Wilkinson,12,Louis van Amstel,TV Personality,25,0,7.0,7.041666666666667,0.927024810886958,8.333333333333334,6.0,Eliminated Week 7,6,0.02837207674976778,0.02312143315366057,0.0018433731098447222,0.07588440667559278,0.9774010861228942,False,0.02837207674976778,1,0,0,1,0,0,0,0,0
Chris Jericho,12,Cheryl Burke,Athlete,40,0,6.0,7.444444444444445,0.7793634629666747,8.666666666666666,6.333333333333333,Eliminated Week 6,7,0.02727521613729992,0.021110088054881085,0.0018770054112368058,0.0685576732837767,0.9793263348371243,False,0.02727521613729992,1,0,1,0,0,0,0,0,0
Petra Nemcova,12,Dmitry Chaplin,Model,31,1,5.0,7.066666666666667,1.038160766826496,8.333333333333334,6.0,Eliminated Week 5,8,0.019904498770951788,0.01587428145347239,0.0012655754116885454,0.050352167706891854,0.9843737736614808,False,0.019904498770951788,1,0,0,0,0,1,0,0,0
Sugar Ray Leonard,12,Anna Trebunskaya,Athlete,54,0,4.0,6.25,0.6871842709362767,7.0,5.666666666666667,Eliminated Week 4,9,0.015517363931521616,0.012236226540850619,0.0011981090226656447,0.03998993322720324,0.9879116887738093,False,0.015517363931521616,1,0,1,0,0,0,0,0,0
Wendy Williams,12,Tony Dovolani,TV Personality,46,0,3.0,5.111111111111112,0.5091750772173156,5.666666666666667,4.666666666666667,Eliminated Week 3,10,0.0210841420373422,0.014753658284285539,0.0018456925589994601,0.04761340252003614,0.9854608474048464,False,0.0210841420373422,1,0,0,1,0,0,0,0,0
Mike Catherwood,12,Lacey Schwimmer,Radio Personality,32,0,2.0,5.0,0.9428090415820638,5.666666666666667,4.333333333333333,Eliminated Week 2,11,0.012054659066230365,0.009834477695831397,0.0008501713176047483,0.03130893113859151,0.9902612973580868,False,0.012054659066230365,1,0,0,0,0,0,0,0,1
J.R. Martinez,13,Karina Smirnoff,Actor/Actress,28,0,11.0,8.772216666666667,0.9473227383943724,10.0,7.333333333333333,1st Place,1,0.6195175238403923,0.14600006098142349,0.4110536256051773,0.8852102088304983,0.8726003026069734,True,0.6195175238403923,1,1,0,0,0,0,0,0,0
Rob Kardashian,13,Cheryl Burke,TV Personality,24,0,11.0,8.127766666666668,1.4574374322381354,10.833266666666669,5.333333333333333,2nd Place,2,0.27223144176687747,0.10875118294356494,0.07889085121608114,0.4410612098654653,0.9019156104484621,True,0.27223144176687747,1,0,0,1,0,0,0,0,0
Ricki Lake,13,Derek Hough,Actor/Actress,42,0,11.0,8.86666,1.2417547322286897,11.166633333333332,6.666666666666667,3rd Place,3,0.10825103439272961,0.07804530037502654,0.00780150494992797,0.25473214607053074,0.9276048044104673,True,0.10825103439272961,1,1,0,0,0,0,0,0,0
Hope Solo,13,Maksim Chmerkoskiy,Athlete,30,0,9.0,7.685177777777778,0.8098494757257878,8.666666666666666,6.333333333333333,Eliminated Week 9,4,0.07714442675982645,0.056484127935389684,0.006019093143531611,0.18662673667627117,0.9465357534090243,False,0.07714442675982645,1,0,1,0,0,0,0,0,0
Nancy Grace,13,Tristan MacManus,TV Personality,51,0,8.0,7.041666666666666,0.7650604291933157,8.0,5.333333333333333,Eliminated Week 8,5,0.04847835650591553,0.03805618827558162,0.003580406798776937,0.12399288368460361,0.9633389900224952,False,0.04847835650591553,1,0,0,1,0,0,0,0,0
David Arquette,13,Kym Johnson,Actor/Actress,40,0,7.0,7.357142857142857,0.9546599716001828,8.333333333333334,6.0,Eliminated Week 7,6,0.028620537389616257,0.02379728716162959,0.001842132891523319,0.07627747458988342,0.9767558603055053,False,0.028620537389616257,1,1,0,0,0,0,0,0,0
Chaz Bono,13,Lacey Schwimmer,TV Personality,42,0,6.0,6.277777777777779,0.6116159530899059,7.0,5.666666666666667,Eliminated Week 6,7,0.029853064112419947,0.023033395822951486,0.0023373624512328228,0.07401337316316192,0.9774851965566356,False,0.029853064112419947,1,0,0,1,0,0,0,0,0
Carson Kressley,13,Anna Trebunskaya,TV Personality,41,0,5.0,6.466666666666667,0.767390962214756,7.666666666666667,5.666666666666667,Eliminated Week 5,8,0.024090091786884028,0.01784555952588319,0.0021281441261864153,0.057165914278194556,0.9824673209418963,False,0.024090091786884028,1,0,0,1,0,0,0,0,0
Chynna Phillips,13,Tony Dovolani,Singer/Rapper,43,0,4.0,7.5,0.793492047615872,8.666666666666666,7.0,Eliminated Week 4,9,0.015996221842965272,0.013054104009741501,0.0011385663035980388,0.04142873061866748,0.9871141097419451,False,0.015996221842965272,1,0,0,0,1,0,0,0,0
Kristin Cavallari,13,Mark Ballas,TV Personality,24,0,3.0,7.222222222222221,0.8388704928078612,8.0,6.333333333333333,Eliminated Week 3,10,0.010428529875200505,0.008999755902423842,0.0006629507014139289,0.028323642779425437,0.9910805172649674,False,0.010428529875200505,1,0,0,1,0,0,0,0,0
Elisabetta Canalis,13,Valentin Chmerkovskiy,Actor/Actress,33,1,2.0,6.0,1.4142135623730951,7.0,5.0,Eliminated Week 2,11,0.008294297653977762,0.007226856897816479,0.0005673710781631112,0.02302115905463896,0.9928249958305574,False,0.008294297653977762,1,1,0,0,0,0,0,0,0
Metta World Peace (Ron),13,Peta Murgatroyd,Athlete,31,0,1.0,4.666666666666667,,4.666666666666667,4.666666666666667,Eliminated Week 1,12,0.01301521786362068,0.009645987663944151,0.0011506473893538442,0.03127228374483396,0.9904461684770695,False,0.01301521786362068,1,0,1,0,0,0,0,0,0
Donald Driver,14,Peta Murgatroyd,Athlete,37,0,11.0,9.038883333333334,1.1370488297765826,11.3333,7.0,1st Place,1,0.6176098958893333,0.14362350588097167,0.404186653880913,0.8799340377332013,0.8744136464995675,True,0.6176098958893333,1,0,1,0,0,0,0,0,0
Katherine Jenkins,14,Mark Ballas,Singer/Rapper,31,1,11.0,9.516663333333332,1.3572981058924596,12.999966666666666,8.0,2nd Place,2,0.2730191637515138,0.10561318447399819,0.08274371073758156,0.4352432585217873,0.9044754657803359,True,0.2730191637515138,1,0,0,0,1,0,0,0,0
William Levy,14,Cheryl Burke,Actor/Actress,31,1,11.0,9.255553333333337,1.2752781347757192,12.0,7.333333333333333,3rd Place,3,0.10937094035915386,0.07999894244020275,0.008375953249070922,0.2659869077138013,0.9259268326138828,True,0.10937094035915386,1,1,0,0,0,0,0,0,0
Maria Menounos,14,Derek Hough,TV Personality,33,0,9.0,8.907403703703704,0.8979521455395115,9.999966666666666,7.0,Eliminated Week 9,4,0.060289263007752204,0.04756958985948859,0.003155147067086242,0.15325425842121526,0.9545905204580546,False,0.060289263007752204,1,0,0,1,0,0,0,0,0
Melissa Gilbert,14,Maksim Chmerkoskiy,Actor/Actress,47,0,8.0,7.749999999999999,1.1198072396480805,10.0,6.666666666666667,Eliminated Week 8,5,0.030605015178533656,0.0252318589785063,0.0021544771346096447,0.08297271459733331,0.9753891192928338,False,0.030605015178533656,1,1,0,0,0,0,0,0,0
Roshon Fegan,14,Chelsie Hightower,Actor/Actress,20,0,8.0,8.666658333333332,0.5345106059351329,9.333333333333334,7.666666666666667,Eliminated Week 8,6,0.02491933313076379,0.021777722329780914,0.001428573128378626,0.06921096560943096,0.9786864384945437,False,0.02491933313076379,1,1,0,0,0,0,0,0,0
Jaleel White,14,Kym Johnson,Actor/Actress,35,0,7.0,8.642847619047618,1.711669410238756,12.333266666666669,7.333333333333333,Eliminated Week 7,7,0.022147808353909688,0.018690456441513865,0.0015664110448699788,0.0594437279957482,0.9816524673188721,False,0.022147808353909688,1,1,0,0,0,0,0,0,0
Gladys Knight,14,Tristan MacManus,Singer/Rapper,67,0,6.0,7.333333333333333,0.6992058987801011,8.0,6.333333333333333,Eliminated Week 6,8,0.026569464322994844,0.019042195618720274,0.002305447284003941,0.0628351143417154,0.9813136338214545,False,0.026569464322994844,1,0,0,0,1,0,0,0,0
Gavin DeGraw,14,Karina Smirnoff,Singer/Rapper,35,0,5.0,7.133333333333335,0.6912147117775908,8.0,6.333333333333333,Eliminated Week 5,9,0.022790256080872297,0.015981403900386583,0.002099121991522019,0.05193253025272232,0.9842699838412068,False,0.022790256080872297,1,0,0,0,1,0,0,0,0
Sherri Sheperd,14,Valentin Chmerkovskiy,Actor/Actress,44,0,4.0,7.583333333333334,0.4194352464039306,8.0,7.0,Eliminated Week 4,10,0.013176098487291578,0.010777367452619199,0.0009364068531082132,0.03523138598371289,0.989337545734942,False,0.013176098487291578,1,1,0,0,0,0,0,0,0
Jack Wagner,14,Anna Trebunskaya,Actor/Actress,52,0,3.0,7.555555555555556,0.5091750772173156,8.0,7.0,Eliminated Week 3,11,0.009579345218777896,0.008140734148372651,0.000748311452538841,0.026452026496884908,0.9919250022614655,False,0.009579345218777896,1,1,0,0,0,0,0,0,0
Martina Navratilova,14,Tony Dovolani,Athlete,55,1,2.0,6.166666666666667,0.7071067811865476,6.666666666666667,5.666666666666667,Eliminated Week 2,12,0.013455863265491079,0.009913979420824276,0.0010577745582352341,0.0319822912381602,0.9901833427174561,False,0.013455863265491079,1,0,1,0,0,0,0,0,0
Kellie Pickler,16,Derek Hough,Singer/Rapper,26,0,11.0,8.916666666666668,0.850744046172975,10.0,7.0,1st Place,1,0.6139443274104742,0.14569045647285145,0.3988113211488468,0.8848810865336032,0.8728361088723936,True,0.6139443274104742,1,0,0,0,1,0,0,0,0
Zendaya,16,Valentin Chmerkovskiy,Actor/Actress,16,0,11.0,9.099993333333334,0.6992104898286493,10.0,8.0,2nd Place,2,0.26740634744912045,0.10704372384396918,0.07166515741342051,0.4295539819927061,0.9033066883101211,True,0.26740634744912045,1,1,0,0,0,0,0,0,0
Jacoby Jones,16,Karina Smirnoff,Athlete,28,0,11.0,8.399989999999999,0.943457785541444,9.833333333333334,6.666666666666667,3rd Place,3,0.11864932514040502,0.08185032360621194,0.00854067131658863,0.2717639335116143,0.924342284861205,True,0.11864932514040502,1,0,1,0,0,0,0,0,0
Alexandra Raisman,16,Mark Ballas,Athlete,18,0,10.0,8.816666666666666,1.1067971810589328,10.666666666666666,7.0,Eliminated Week 10,4,0.06231271266370585,0.048550040514660914,0.004258996078609236,0.15947206455989268,0.9536979270051519,False,0.06231271266370585,1,0,1,0,0,0,0,0,0
Ingo Rademacher,16,Kym Johnson,Actor/Actress,41,1,9.0,7.5,0.6972166887783964,8.5,6.666666666666667,Eliminated Week 9,5,0.04605959157306671,0.03635891676337331,0.0031627155746265594,0.11823470256856862,0.964916674932537,False,0.04605959157306671,1,1,0,0,0,0,0,0,0
Sean Lowe,16,Peta Murgatroyd,TV Personality,29,0,8.0,7.166666666666667,0.642416074439621,8.0,6.333333333333333,Eliminated Week 8,6,0.039356078066997036,0.029246974850908946,0.0031837066337840492,0.0960068560710309,0.9715841041406553,False,0.039356078066997036,1,0,0,1,0,0,0,0,0
Andy Dick,16,Sharna Burgess,Comedian,47,0,7.0,6.30952380952381,0.6267831705280087,7.166666666666667,5.666666666666667,Eliminated Week 7,7,0.03987608756984786,0.02730300097428805,0.0037356513205347164,0.0906053195273222,0.9734226406927712,False,0.03987608756984786,1,0,0,0,0,0,1,0,0
Victor Ortiz,16,Lindsay Arnold,Athlete,26,0,6.0,6.555555555555556,0.6885303726590963,7.666666666666667,6.0,Eliminated Week 6,8,0.021590024403282206,0.016339398679753328,0.0018260515387983384,0.052904936417770256,0.9839232851732614,False,0.021590024403282206,1,0,1,0,0,0,0,0,0
D. L. Hughley,16,Cheryl Burke,Comedian,50,0,5.0,5.533333333333333,1.0954451150103324,7.0,4.0,Eliminated Week 5,9,0.020555111485548935,0.015058783778238992,0.0017615654080424085,0.04825653145572261,0.985164619016263,False,0.020555111485548935,1,0,0,0,0,0,1,0,0
Lisa Vanderpump,16,Gleb Savchenko,TV Personality,52,1,4.0,6.25,0.5,7.0,6.0,Eliminated Week 4,10,0.016213276906630422,0.012132948304521989,0.001528857890713503,0.03944503164743016,0.9880124954682618,False,0.016213276906630422,1,0,0,1,0,0,0,0,0
Wynonna Judd,16,Tony Dovolani,Singer/Rapper,48,0,3.0,5.666666666666667,0.5773502691896258,6.0,5.0,Eliminated Week 3,11,0.017456226188261054,0.01295573391312585,0.001211308559209978,0.040964293674175895,0.9872099703083007,False,0.017456226188261054,1,0,0,0,1,0,0,0,0
Dorothy Hamill,16,Tristan MacManus,Athlete,56,0,,6.0,1.4142135623730951,7.0,5.0,Withdrew,12,,,,,,False,,0,0,1,0,0,0,0,0,0
Amber Riley,17,Derek Hough,Actor/Actress,27,0,11.0,9.210851515151516,0.9114388470207891,10.666633333333332,8.0,1st Place,1,0.6040162058109798,0.14970013022804166,0.3884941016116025,0.8834526626426329,0.8697920211609015,True,0.3297636601217853,2,1,0,0,0,0,0,0,0
Corbin Bleu,17,Karina Smirnoff,Actor/Actress,24,0,11.0,9.220948484848485,0.621756552101229,10.0,8.0,2nd Place,2,0.2775070320047507,0.10988158653394706,0.07831280488893849,0.44563086934344015,0.9009970181800234,True,0.16901988415198108,2,1,0,0,0,0,0,0,0
Jack Osbourne,17,Cheryl Burke,TV Personality,27,1,11.0,8.700748484848484,0.8334988474781921,10.0,7.333333333333333,3rd Place,3,0.1184767621842708,0.08404181156062336,0.009645643128109435,0.2766115771470334,0.9224736438536131,True,0.09182441945167884,2,0,0,1,0,0,0,0,0
Bill Engvall,17,Emma Slater,Comedian,56,0,11.0,7.575751515151516,0.7504147675879929,8.499966666666666,6.0,Eliminated Week 11,4,0.07173897933496255,0.05404265031140898,0.005168030344504827,0.18050189050685006,0.9487282129471302,False,0.07173897933496255,1,0,0,0,0,0,1,0,0
Leah Remini,17,Tony Dovolani,Actor/Actress,43,0,10.0,8.29583,0.8051795291642637,9.333333333333334,7.0,Eliminated Week 10,5,0.04430652896837577,0.03333193745613092,0.003605299798753066,0.10883348839448241,0.9677432427587713,False,0.04430652896837577,1,1,0,0,0,0,0,0,0
Elizabeth Berkley Lauren,17,Valentin Chmerkovskiy,Actor/Actress,39,0,9.0,8.851844444444446,0.8012147416406057,10.6666,8.0,Eliminated Week 9,6,0.0266533251382254,0.022447285887537013,0.0016548135252867763,0.07036449186357173,0.9780455323248751,False,0.0266533251382254,1,1,0,0,0,0,0,0,0
Brant Daugherty,17,Peta Murgatroyd,Actor/Actress,28,0,8.0,8.604166666666668,1.1544857303523943,10.333333333333334,7.0,Eliminated Week 8,7,0.022289293554842188,0.019167879487014608,0.0015614041307938401,0.060659619196052,0.9811926181419075,False,0.022289293554842188,1,1,0,0,0,0,0,0,0
"Nicole ""Snooki"" Polizzi",17,Sasha Farber,TV Personality,25,1,7.0,8.380952380952381,1.0788981249502494,10.0,6.666666666666667,Eliminated Week 7,8,0.01643191521031876,0.014002811215400536,0.0010141866904034753,0.045701022075749484,0.9861905597691426,False,0.01643191521031876,1,0,0,1,0,0,0,0,0
Christina Milian,17,Mark Ballas,Singer/Rapper,31,0,5.0,8.333333333333332,0.7453559924999301,9.333333333333334,7.333333333333333,Eliminated Week 5,9,0.011280152114163722,0.009906184611256459,0.0006904620004341165,0.03178025762254783,0.9901909852992239,False,0.011280152114163722,1,0,0,0,1,0,0,0,0
Valerie Harper,17,Tristan MacManus,Actor/Actress,74,0,4.0,6.166666666666666,0.6938886664887111,7.0,5.333333333333333,Eliminated Week 4,10,0.01919612924560713,0.013701573770261703,0.0014983587239783196,0.045045519291006995,0.9864836218816339,False,0.01919612924560713,1,1,0,0,0,0,0,0,0
Bill Nye,17,Tyne Stecklein,TV Personality,57,0,3.0,5.222222222222222,0.5091750772173155,5.666666666666667,4.666666666666667,Eliminated Week 3,11,0.018520194954534837,0.013516472758870583,0.0012745129918316958,0.04318373374004885,0.9866637858168426,False,0.018520194954534837,1,0,0,1,0,0,0,0,0
Keyshawn Johnson,17,Sharna Burgess,Athlete,41,0,2.0,5.833333333333334,0.2357022603955156,6.0,5.666666666666667,Eliminated Week 2,12,0.0127557115606506,0.009239471674073733,0.0010384394117558533,0.02927844292092205,0.9908451146299819,False,0.0127557115606506,1,0,1,0,0,0,0,0,0
