season,week,n_participants,eliminated_name,eliminated_fan_vote,eliminated_fan_std,eliminated_fan_ci_low,eliminated_fan_ci_high,eliminated_judge_score,judge_elim_rank,fan_elim_rank,rank_consistency,certainty,judge_mean,judge_std,rule_type,is_finalist,placement,size_group
16,10,4,Alexandra Raisman,0.06239080577693192,0.048308380058205265,0.004734731568281291,0.15380227658593712,9.666666666666666,2,1,0,0.9539177774620832,9.749991666666666,0.27639796226033725,percentage,False,,<4人
17,2,12,Keyshawn Johnson,0.01256809058534218,0.009605398257466423,0.0008973916188267345,0.030455711082081678,6.0,2,1,0,0.9904859876204655,7.388888888888889,0.9702360664762766,percentage,False,,>10人
17,3,11,Bill Nye,0.019300930869963834,0.013768383155038215,0.0013717979794566077,0.043984267592505386,5.333333333333333,2,1,0,0.9864186106177544,7.727272727272726,1.204521631172836,percentage,False,,>10人
17,4,10,Valerie Harper,0.01825972948073599,0.013033911820046895,0.0015923257909891424,0.042730505840188275,6.0,1,1,1,0.9871337852879676,7.9,0.9433981132056604,percentage,False,,8-10人
17,5,9,Christina Milian,0.011619706308933647,0.010316588261603239,0.0008040396126908399,0.032072563438224386,9.333333333333334,9,1,0,0.9897887569288015,8.703703703703702,0.6175308148345582,percentage,False,,8-10人
17,7,8,"Nicole ""Snooki"" Polizzi",0.01624550788947131,0.01391570354833887,0.0011344775986882136,0.04434045129092381,9.0,4,1,0,0.9862752855097925,9.229166666666668,0.4925662673973704,percentage,False,,6-8人
17,8,7,Brant Daugherty,0.02159355621428918,0.018124938279504444,0.0012247766761457205,0.05785463236883558,9.0,3,1,0,0.9821977268230625,9.142857142857142,0.7095078297976828,percentage,False,,6-8人
17,9,6,Elizabeth Berkley Lauren,0.02648948106278738,0.022005492797790467,0.001631104268813527,0.0701983979402833,9.333333333333334,5,1,0,0.9784683223790224,8.75,0.8593171276810011,percentage,False,,4-6人
17,10,5,Leah Remini,0.045864387538324364,0.0354867899713872,0.002827504619571421,0.11612376751166939,8.125,2,1,0,0.9657293648600117,8.75,0.85146931829632,percentage,False,,4-6人
17,11,4,Corbin Bleu,0.06285829828642156,0.047443306370322805,0.004516055530368971,0.1558590648369185,9.8888,3,1,0,0.9547056092852159,9.541616666666666,0.7183287147956711,percentage,False,,<4人
17,11,4,Amber Riley,0.05705699873689716,0.044852389975249284,0.003725951353940368,0.14632960847209509,10.4444,4,1,0,0.9570729890599075,9.541616666666666,0.7183287147956711,percentage,False,,<4人
17,11,4,Bill Engvall,0.06947375489290887,0.05279096434720306,0.005509620204047619,0.17323161191791311,8.499966666666666,1,1,1,0.9498561764538539,9.541616666666666,0.7183287147956711,percentage,False,,<4人
17,11,4,Jack Osbourne,0.06659399018985065,0.051232481365755936,0.004872227820396737,0.17093488181571814,9.3333,2,1,0,0.9512643660903677,9.541616666666666,0.7183287147956711,percentage,False,,<4人
18,2,11,Sean Avery,0.010310500827281804,0.008468964530618978,0.0006227524814672934,0.026426051816858077,7.0,3,1,0,0.991602156508048,7.393939393939394,0.9408590725006076,percentage,False,,>10人
18,5,9,Cody Simpson,0.014073344321055153,0.011548879232836453,0.0011674241905832994,0.03709330110014713,8.5,2,1,0,0.9885829746145385,8.944444444444445,0.8146043499230655,percentage,False,,8-10人
18,6,8,Drew Carey,0.018924832318042074,0.015029056969267955,0.0014393687124355952,0.04860639612844545,8.0,2,1,0,0.9851934711956497,8.8125,0.6702378309227255,percentage,False,,6-8人
18,7,7,NeNe Leakes,0.024617574745546333,0.01980528011252049,0.0018854823496534377,0.06429592664272331,8.25,1,1,1,0.9805793512754363,9.035714285714286,0.44678557154274295,percentage,False,,6-8人
18,8,6,Danica McKellar,0.028878204682551048,0.02382327146513885,0.0020938173256786516,0.07729768852241657,9.5,4,1,0,0.9767310705576688,9.416666666666666,0.4487637339278754,percentage,False,,4-6人
18,9,5,Charlie White,0.041711908519684725,0.03397538538763628,0.003079021819620321,0.1097191309229189,9.5,3,1,0,0.9671410114130531,9.55,0.33166247903553997,percentage,False,,4-6人
18,10,4,James Maslow,0.06104477967637111,0.04745528262422003,0.004161564963722991,0.15364643080766788,9.666666666666666,2,1,0,0.9546946935001092,9.555533333333333,0.5270708723164698,percentage,False,,<4人
19,1,13,Lolo Jones,0.012512773572314088,0.009168065076659338,0.0009790151113413838,0.029802887618794894,5.5,2,1,0,0.9909152247341846,7.153846153846154,1.1203470510484237,percentage,False,,>10人
19,2,12,Tavis Smiley,0.009192846993593757,0.007485928970674937,0.0006487379616267918,0.023944555472241506,7.0,5,1,0,0.9925696937739634,7.541666666666667,0.7488416981504762,percentage,False,,>10人
19,3,11,Randy Couture,0.013782882690796663,0.01070201544781751,0.0012186660943967185,0.03462389131746704,6.5,1,1,1,0.9894113049303898,8.022727272727273,1.073728346456156,percentage,False,,>10人
19,4,10,Betsey Johnson,0.013991378466227136,0.011706341452113423,0.0007933594163237272,0.037250403151248765,7.25,5,1,0,0.9884291113216596,8.0,1.3738631664034087,percentage,False,,8-10人
19,6,9,Jonathan Bennett,0.014395290870690781,0.012211644063898052,0.0010094302200962658,0.03854366362959778,8.0,4,1,0,0.9879356811043293,8.13888888888889,0.8669159185737353,percentage,False,,8-10人
19,7,8,Antonio Sabato Jr.,0.019559945623757274,0.015606233031609037,0.001777315477397851,0.050867430282676374,7.375,2,1,0,0.984633578916679,8.078125,0.7498372219188641,percentage,False,,6-8人
19,8,7,Michael Waltrip,0.03627267402587607,0.025662736926395233,0.0034962046501558898,0.08355009468579581,6.25,1,1,1,0.9749793611462391,8.857142857142858,1.5746719775034717,percentage,False,,6-8人
19,9,6,Lea Thompson,0.028831348075606406,0.023727890682026097,0.002057717661002577,0.07523900951194173,8.75,2,1,0,0.976822072644501,8.916666666666666,0.855943274340589,percentage,False,,4-6人
19,10,5,Tommy Chong,0.04929045415724902,0.037762669378448604,0.0041750406330821775,0.12591996989785098,7.75,1,1,1,0.9636114590621516,9.125,0.7071067811865476,percentage,False,,4-6人
19,11,4,Janel Parrish,0.06271770288322906,0.0494936285800226,0.004355048844566945,0.16333196456956378,9.749950000000002,2,1,0,0.9528404677911307,9.7708125,0.18042051703935993,percentage,False,,<4人
19,11,4,Alfonso Ribeiro,0.05897133336576096,0.04632970609590405,0.004004840018107064,0.1521808942119045,10.0,4,1,0,0.9557216947717457,9.7708125,0.18042051703935993,percentage,False,,<4人
19,11,4,Bethany Mota,0.06555433182939079,0.050141038283107266,0.0047637990780396225,0.16558233838646122,9.5,1,1,1,0.9522530436815575,9.7708125,0.18042051703935993,percentage,False,,<4人
19,11,4,Sadie Robertson,0.06075107455813701,0.04765219862595901,0.004605802778592263,0.155962085244475,9.8333,3,1,0,0.9545152497284338,9.7708125,0.18042051703935993,percentage,False,,<4人
20,2,12,Redfoo,0.006645443928417718,0.006090200291910026,0.0004396385199537753,0.018488803952665014,7.75,8,1,0,0.9939466657262509,7.229166666666667,0.8444570083129684,percentage,False,,>10人
20,3,11,Charlotte McKinney,0.015717810743958362,0.012050473096036298,0.0009296654038747806,0.0388635350112878,5.5,1,1,1,0.9880930117455785,7.113636363636363,1.099398783858893,percentage,False,,>10人
20,4,10,Michael Sam,0.013087192769704463,0.010450491435598881,0.0008117300949696674,0.03418224554936543,7.5,3,1,0,0.9896575918125871,8.125,0.8961724164467461,percentage,False,,8-10人
20,5,9,Suzanne Somers,0.017364117433240556,0.0136660896315591,0.0010826601313305853,0.04416526006380458,7.0,4,1,0,0.9865181544777469,7.861111111111111,1.3647909440598052,percentage,False,,8-10人
20,6,8,Patti LaBelle,0.017989339022492654,0.015089331906766229,0.0011772123065010276,0.04854006349998305,8.5,3,1,0,0.9851349714429349,8.84375,0.3630921887069453,percentage,False,,6-8人
20,7,7,Willow Shields,0.01842513003337681,0.016041566205025743,0.0012296763116702734,0.0507534941279347,9.75,6,1,0,0.9842117028096184,9.071428571428571,0.8935711430854859,percentage,False,,6-8人
20,8,6,Robert Herjavec,0.03389634831017123,0.027321369503502647,0.002136417335505822,0.0872227819016062,7.75,1,1,1,0.9734052358740412,8.8125,0.9512875047359062,percentage,False,,4-6人
20,8,6,Chris Soules,0.033017112380406166,0.026545499483897877,0.002154984023326093,0.08405882324027264,8.0,3,1,0,0.9741409421236139,8.8125,0.9512875047359062,percentage,False,,4-6人
20,9,4,Nastia Liukin,0.06338498540783237,0.04912817351677114,0.0038239120949433744,0.16118954630839774,10.0,4,1,0,0.9531723818338714,9.8125,0.2072890493972125,percentage,False,,<4人
21,2,13,Victor Espinoza,0.0091299296146501,0.007324658690562289,0.0005837841116754621,0.02273567550385213,6.166666666666667,3,1,0,0.9927286018193145,6.935897435897437,0.968606500898672,percentage,False,,>10人
21,2,13,Chaka Khan,0.012857333603180794,0.009301168007734305,0.0010346901044248,0.030223809814427665,5.0,1,1,1,0.9907845464737804,6.935897435897437,0.968606500898672,percentage,False,,>10人
21,4,10,Gary Busey,0.022250777370651002,0.015281832758242075,0.0019400691575709136,0.0509023377357674,5.333333333333333,1,1,1,0.9849481865377956,7.866666666666667,1.3012814197295426,percentage,False,,8-10人
21,6,9,Paula Deen,0.02526401919489887,0.018390416548633767,0.0019662495266486997,0.059773900763055686,6.0,1,1,1,0.9819416834155219,8.694444444444445,1.3933262448871613,percentage,False,,8-10人
21,7,8,Hayes Grier,0.016173101575906575,0.014199187508094027,0.0009568107812765864,0.0440382514379107,9.333333333333334,7,1,0,0.985999606701538,9.208333333333334,0.24650332429581723,percentage,False,,6-8人
21,8,7,Andy Grammer,0.025962427660234638,0.020284796057588456,0.0019522396724511873,0.06671064489040097,7.999933333333334,1,1,1,0.9801184961924655,9.238066666666667,0.9035189463144678,percentage,False,,6-8人
21,9,6,Alexa PenaVega,0.02558471758641479,0.021353476851292404,0.0016470269022545172,0.06817306207837448,10.0,5,1,0,0.979092961119472,9.138888888888888,0.6899856860207902,percentage,False,,4-6人
21,11,4,Carlos PenaVega,0.062159358620119405,0.048224673590163976,0.004068576698600196,0.15707133067563855,10.0,2,1,0,0.9539939530091439,9.833325,0.2886895683515428,percentage,False,,<4人
21,11,4,Alek Skarlatos,0.06680833458753785,0.05195554367608733,0.004459063078238989,0.1657948182327077,9.3333,1,1,1,0.9506105139248308,9.833325,0.2886895683515428,percentage,False,,<4人
21,11,4,Nick Carter,0.06033176680138644,0.04635921775494357,0.004278122011818708,0.150347812133937,10.0,3,1,0,0.9556947394658486,9.833325,0.2886895683515428,percentage,False,,<4人
21,11,4,Bindi Irwin,0.06303625812030691,0.049079863545374455,0.005001784918370852,0.1609754821891143,10.0,4,1,0,0.9532162752800263,9.833325,0.2886895683515428,percentage,False,,<4人
22,2,12,Geraldo Rivera,0.016727912653223917,0.011660228041982482,0.001386332232563493,0.03789023592276179,4.333333333333333,1,1,1,0.988474165813012,6.555555555555556,1.003081671403766,percentage,False,,>10人
22,3,11,Mischa Barton,0.012891775599518552,0.010124284297947518,0.0009821346402484146,0.03266961928170733,6.0,1,1,1,0.9899771894851692,7.181818181818182,0.6569540420811758,percentage,False,,>10人
22,4,10,Marla Maples,0.01433635543033184,0.011088494824930763,0.0009757459349936399,0.035875100975439,7.0,3,1,0,0.9890331114618699,7.975,0.9965565713997374,percentage,False,,8-10人
22,6,9,Doug Flutie,0.018836703432913923,0.01431444258345799,0.0018061825995360297,0.04675428685437861,7.0,1,1,1,0.9858875689998072,8.407407407407408,0.7662281802065629,percentage,False,,8-10人
22,7,8,Kim Fields,0.016800217285731608,0.01453168960890621,0.0011068803137284278,0.04679777816076389,8.666666666666666,2,1,0,0.9856764556910902,8.916666666666666,0.3004626062886659,percentage,False,,6-8人
22,7,8,Von Miller,0.0165792898328223,0.014061199722293511,0.0009738776816540073,0.04443859475151201,8.666666666666666,3,1,0,0.9861337760224489,8.916666666666666,0.3004626062886659,percentage,False,,6-8人
22,8,6,Jodie Sweetin,0.0246580527210676,0.021741123297125766,0.0014602127423238864,0.06861112896536331,10.0,5,1,0,0.9787214952971963,9.38888888888889,0.5905636562630359,percentage,False,,4-6人
22,9,5,Antonio Brown,0.042908315042208774,0.03507512102138526,0.0026279582924678313,0.11563323787682137,9.166666666666666,1,1,1,0.9661134536913861,9.566666666666666,0.3091206165165236,percentage,False,,4-6人
22,9,5,Wanya Morris,0.03848510891009268,0.031621131005688405,0.002273241412710258,0.10219102576802115,10.0,5,1,0,0.9693481162266789,9.566666666666666,0.3091206165165236,percentage,False,,4-6人
23,2,13,Jake T. Austin,0.008868433495602951,0.0069522902355966575,0.0007320235154537077,0.02238895995073756,6.0,2,1,0,0.9930957103896451,6.769230769230769,0.7368170792564621,percentage,False,,>10人
23,3,12,Rick Perry,0.011769650735800686,0.00858536831584211,0.0010225047850888258,0.028400705738250008,5.75,1,1,1,0.9914877128049377,6.770833333333333,0.7249880267210549,percentage,False,,>10人
23,4,11,Babyface,0.015620145513556104,0.011476207070595382,0.0011267802445494466,0.03638587183311748,6.0,1,1,1,0.9886540019524213,7.909090909090909,1.0258370230188338,percentage,False,,>10人
23,4,11,Vanilla Ice,0.009872360605307783,0.008662165329534717,0.0005232662198842228,0.027174019173588096,7.666666666666667,5,1,0,0.9914122234110916,7.909090909090909,1.0258370230188338,percentage,False,,>10人
23,6,9,Amber Rose,0.018875566859043128,0.014424530819353036,0.0012460292291331676,0.047258304637380975,7.0,1,1,1,0.9857805776761901,8.472222222222221,1.0099810534832137,percentage,False,,8-10人
23,7,8,Maureen McCormick,0.017423187108529286,0.015184709602058685,0.0010586518712435717,0.0476684625116699,8.25,2,1,0,0.9850424169528608,8.609375,0.4259066615762191,percentage,False,,6-8人
23,8,7,Ryan Lochte,0.025340520626280873,0.02017058720062557,0.001773815529100675,0.06391776433608584,8.666666666666666,3,1,0,0.9802282211880132,9.571419047619047,1.3996941682798258,percentage,False,,6-8人
23,9,6,Marilu Henner,0.031011418098967743,0.025085547227337083,0.002075657945802943,0.07980218324698271,9.0,1,1,1,0.9755283378102553,9.458333333333334,0.4187448175467038,percentage,False,,4-6人
23,10,5,Terra Jole,0.03832987962763718,0.03211944870122066,0.002376140114283728,0.10316018866749659,10.0,5,1,0,0.9688801051645345,9.766666666666667,0.24944382578492932,percentage,False,,4-6人
23,11,4,Calvin Johnson Jr.,0.062575126892137,0.047298158041019174,0.004398243251936081,0.15326576379191084,9.583275,2,1,0,0.9548379249234136,9.51038125,0.3777209739737621,percentage,False,,<4人
23,11,4,Laurie Hernandez,0.059126319478426066,0.04519200897276628,0.0045973940410915515,0.14754554264021663,9.8333,4,1,0,0.9567620029766762,9.51038125,0.3777209739737621,percentage,False,,<4人
23,11,4,James Hinchcliffe,0.05935812894077312,0.04675527985751097,0.004417397952253612,0.15172189606237532,9.74995,3,1,0,0.9553331320536778,9.51038125,0.3777209739737621,percentage,False,,<4人
23,11,4,Jana Kramer,0.06747125558331726,0.05051009460422262,0.004946298475227602,0.16303982328333372,8.875,1,1,1,0.9519185061965042,9.51038125,0.3777209739737621,percentage,False,,<4人
24,2,12,Chris Kattan,0.012519122645664032,0.009163096192859967,0.0010468200741027879,0.02985702679293364,5.5,2,1,0,0.9909201037697193,6.833333333333333,0.7993052538854533,percentage,False,,>10人
24,3,11,Charo,0.013204380282279469,0.010246143020565361,0.0009317889241118379,0.03304018467034276,6.0,1,1,1,0.9898577756605632,7.159090909090909,0.9610170232666352,percentage,False,,>10人
24,4,10,Mr. T,0.014851880695494372,0.01154188448619543,0.0012049472563612992,0.037899516009887536,7.0,1,1,1,0.9885898106018042,8.15,0.7762087348130011,percentage,False,,8-10人
24,5,9,Erika Jayne,0.014384348984614537,0.01179607377138577,0.0009359140113102325,0.038021906789186474,8.0,4,1,0,0.9883414513288069,8.444444444444445,0.8060343404748282,percentage,False,,8-10人
24,6,8,Heather Morris,0.013643378406444374,0.012474326868255338,0.0006186374806628306,0.038416715866678296,9.25,8,1,0,0.9876793647629165,8.40625,0.5650981662507851,percentage,False,,6-8人
24,7,7,Nancy Kerrigan,0.022569437065971743,0.0180038531930052,0.0017732842481620907,0.056624047928995544,9.0,4,1,0,0.9823145529984633,9.035714285714286,0.9394961741404219,percentage,False,,6-8人
24,7,7,Nick Viall,0.023979271365214352,0.019274033750971354,0.0016623784300711984,0.06053242586161363,8.5,3,1,0,0.9810904299405704,9.035714285714286,0.9394961741404219,percentage,False,,6-8人
24,8,5,Bonner Bolton,0.05075469467558021,0.03808516447171671,0.0033034807820689206,0.12597834413758588,7.25,1,1,1,0.9633121002253238,8.725,0.9334077351297234,percentage,False,,4-6人
24,9,4,Simone Biles,0.05991035576777163,0.04559087363787676,0.003790143242684113,0.14637521509812196,10.0,4,1,0,0.956397024125455,9.46875,0.4539324701979359,percentage,False,,<4人
25,2,13,Barbara Corcoran,0.011060435527789146,0.008139998213107855,0.0008919084485014936,0.02631692350590177,5.666666666666667,1,1,1,0.9919257263598947,7.012820512820511,0.7085000963922101,percentage,False,,>10人
25,2,13,Debbie Gibson,0.007146795638872081,0.005843368818723801,0.0005201170182001603,0.0184221079055991,6.833333333333333,6,1,0,0.9941905777779434,7.012820512820511,0.7085000963922101,percentage,False,,>10人
25,4,11,Derek Fisher,0.010592430948258442,0.008562816246876812,0.0007714797210266392,0.027317377185079546,7.666666666666667,2,1,0,0.9915098830643577,8.212121212121211,0.6239775843022424,percentage,False,,>10人
25,5,10,Sasha Pieterse,0.012131354605764215,0.009861111166748544,0.0007988905862621986,0.031363870712931737,8.0,2,1,0,0.990235180800897,8.7,0.7951240294584375,percentage,False,,8-10人
25,6,9,Nick Lachey,0.022720463759809323,0.016589283518786937,0.0017506362233119077,0.05461571580185513,6.5,1,1,1,0.9836814298677581,8.5,1.1055415967851334,percentage,False,,8-10人
25,7,8,Nikki Bella,0.02022121252922326,0.015783376531830633,0.0013350500914685128,0.0503743672045463,8.0,1,1,1,0.9844618676614697,8.958333333333332,0.6548430685625714,percentage,False,,6-8人
25,7,8,Vanessa Lachey,0.01564743161586309,0.013989099677915822,0.0008789117465679554,0.04420974510488335,9.0,5,1,0,0.9862038954044385,8.958333333333332,0.6548430685625714,percentage,False,,6-8人
25,8,6,Terrell Owens,0.028406440512833322,0.02307564161086716,0.0019547109861611837,0.07586485673823805,8.5,3,1,0,0.9774448333316452,8.694444444444445,0.7163220532348682,percentage,False,,4-6人
25,9,5,Victoria Arlen,0.03825904069337895,0.031384384062597616,0.0024043257885705055,0.10007630703808316,9.333333333333334,3,1,0,0.9695706231861149,9.0,0.6411794687223782,percentage,False,,4-6人
25,10,4,Drew Scott,0.06456216411697067,0.049274582313710735,0.005143992079699225,0.16238685032699499,9.375,1,1,1,0.9530393824988523,9.77429375,0.2569233764513994,percentage,False,,<4人
26,1,10,Jamie Anderson,0.013392483346402088,0.010433328278248619,0.001084653793779689,0.03341035582231924,6.333333333333333,3,1,0,0.9896744020745765,7.0,0.7888106377466155,percentage,False,,8-10人
26,1,10,Johnny Damon,0.015041928415403054,0.011664767262877105,0.001241702160654439,0.03718808806262839,6.0,2,1,0,0.98846973064562,7.0,0.7888106377466155,percentage,False,,8-10人
26,2,8,Kareem Abdul-Jabbar,0.02124449933584627,0.016518088109437407,0.0020024178870773324,0.05497399782114908,7.375,1,1,1,0.9837503254465857,8.359375,0.6325713274999113,percentage,False,,6-8人
26,2,8,Arike Ogunbowale,0.015196652976637472,0.012803830843330706,0.0008913283974507814,0.041067183243922674,8.75,6,1,0,0.9873580347413681,8.359375,0.6325713274999113,percentage,False,,6-8人
26,3,6,Jennie Finch Daigle,0.038954483293034414,0.02930790026839342,0.0028899721030860126,0.09627636722462925,7.25,1,1,1,0.971526595432959,8.791666666666666,0.9400428477232066,percentage,False,,4-6人
26,3,6,Chris Mazdzer,0.03147811536719897,0.024760357877723866,0.0025080115191395444,0.08059434698183869,8.25,2,1,0,0.9758379042598775,8.791666666666666,0.9400428477232066,percentage,False,,4-6人
26,3,6,Mirai Nagasu,0.02875782299396747,0.024293124970830988,0.0018573937045442588,0.0765342534127941,8.75,3,1,0,0.976283034242251,8.791666666666666,0.9400428477232066,percentage,False,,4-6人
27,1,13,Nikki Glaser,0.00875986549804064,0.006855271821935017,0.0006183528459081363,0.021631085785829285,5.833333333333333,2,1,0,0.99319140296149,6.538461538461538,0.8195106058716353,percentage,False,,>10人
27,2,12,Danelle Umstead,0.012567800692260772,0.009405061744618245,0.0012160700773979393,0.030512724097242806,6.166666666666667,2,1,0,0.9906825692667294,7.513888888888889,0.9585346004432564,percentage,False,,>10人
27,3,11,Nancy McKeon,0.011431143163678395,0.009162628544323542,0.0007580339221562471,0.02930744502628972,7.333333333333333,3,1,0,0.9909205629646232,8.212121212121211,1.0850008357556458,percentage,False,,>10人
27,4,10,Tinashe,0.008947908664278754,0.008249731878666643,0.0005043315972153523,0.02572310891674853,8.666666666666666,9,1,0,0.9918177693305258,7.7333333333333325,1.2364824660660936,percentage,False,,8-10人
27,6,9,Mary Lou Retton,0.015648129144401904,0.012901997685856814,0.0011485794633136392,0.04025300090219707,8.0,4,1,0,0.9872623435284622,8.481481481481481,1.2383891479481843,percentage,False,,8-10人
27,7,8,John Schneider,0.01691643235360534,0.014839993074246145,0.0010368330943677684,0.047461958322492045,9.0,4,1,0,0.9853770119668899,9.0625,0.5769742676719263,percentage,False,,6-8人
27,7,8,DeMarcus Ware,0.017407995022054194,0.014309946522144715,0.001316276518034385,0.04549657620979547,8.833333333333334,2,1,0,0.98589193907522,9.0625,0.5769742676719263,percentage,False,,6-8人
27,8,6,Juan Pablo Di Pace,0.0233138968296772,0.019427518361460297,0.0014388785611536795,0.06131992358140677,10.0,6,1,0,0.9809427173471966,8.944444444444443,0.9938079899999064,percentage,False,,4-6人
27,8,6,Joe Amabile,0.03745272110384785,0.02809553921404403,0.002876148420541387,0.09258999680999569,7.666666666666667,2,1,0,0.9726722486943943,8.944444444444443,0.9938079899999064,percentage,False,,4-6人
28,2,12,Mary Wilson,0.00787754853822194,0.007208552579460187,0.00042201572079865387,0.022625777710695835,5.0,3,1,0,0.9928430387520051,6.083333333333333,1.0374916331657278,rank,False,,>10人
28,4,10,Lamar Odom,0.009580774504791108,0.009007593468675522,0.0005271489495033133,0.02814885220247457,5.0,1,1,1,0.9910728189490526,7.05,1.088577052853862,rank,False,,8-10人
28,6,9,Sailor Brinkley-Cook,0.03686490623405378,0.031779587369770115,0.0024198627211790024,0.10315625421673967,9.0,9,1,0,0.969199247825029,8.444444444444445,0.6085806194501845,rank,False,,8-10人
28,7,8,Karamo Brown,0.019038417240268012,0.01736997905855695,0.0010439562744308827,0.05420511611539891,8.166666666666666,3,1,0,0.9829265857887506,8.416666666666666,0.6454972243679029,rank,False,,6-8人
28,8,7,Kate Flannery,0.02874045784475269,0.024679397075037662,0.0018030999393281735,0.07968808033206569,8.6666,3,1,0,0.9759150060541031,9.190438095238095,1.3552414420197607,rank,False,,6-8人
28,9,6,Sean Spicer,0.02752254758631336,0.023220936784599855,0.0018657193230553347,0.07262594280763542,6.25,1,1,1,0.9773060382662125,8.6875,1.1631270710173216,rank,False,,4-6人
28,10,5,James Van Der Beek,0.04020156748706448,0.032426239925289764,0.0027682934753641875,0.10536069595389193,8.5,1,1,1,0.9685921970293624,9.166666666666668,0.45946829173634085,rank,False,,4-6人
28,11,4,Kel Mitchell,0.12784475802487752,0.0970702923709934,0.009306957386883976,0.3218461487646587,9.833333333333334,3,1,0,0.9115186209616482,9.75,0.18633899812498259,rank,False,,<4人
28,11,4,Ally Brooke,0.2504420208039917,0.19579916506708822,0.014797066582123,0.645612565185791,10.0,4,3,0,0.8362608280830307,9.75,0.18633899812498259,rank,False,,<4人
28,11,4,Hannah Brown,0.08200383155323417,0.0642890756758202,0.005002359235658896,0.20982375773286122,9.666666666666666,2,1,0,0.9395943478655017,9.75,0.18633899812498259,rank,False,,<4人
29,2,15,Charles Oakley,0.004636592825305464,0.004515243236313181,0.00021969054515765104,0.013833042936988525,5.0,2,1,0,0.9955050525447816,6.0666666666666655,0.6906786785742245,rank,False,,>10人
29,3,14,Carole Baskin,0.0050508160305312915,0.004756188325994889,0.00029399078796370665,0.014587330126481727,4.0,1,1,1,0.9952663259194064,6.69047619047619,1.101689076310407,rank,False,,>10人
29,4,13,Anne Heche,0.007707899783080135,0.007108899043533968,0.0004152961148404217,0.02291361707388968,7.0,1,1,1,0.9929412806794922,7.717948717948717,0.6646913536828576,rank,False,,>10人
29,5,12,Jesse Metcalfe,0.007372284535164079,0.006871081809639272,0.0003437992028677475,0.020871733921090804,6.333333333333333,1,1,1,0.9931758077734341,7.972222222222222,0.9666507022947397,rank,False,,>10人
29,6,11,Veron Davis,0.008662658467235114,0.007969665119657686,0.0005008100732799952,0.02447735154411377,7.0,2,1,0,0.9920933482470312,8.121212121212121,0.945726456625893,rank,False,,>10人
29,7,10,Monica Aldama,0.00941968718739023,0.008683542908873392,0.0005134670755463146,0.026807002137358624,7.333333333333333,1,1,1,0.9913912118722275,8.666666666666666,0.6666666666666667,rank,False,,8-10人
29,8,8,Chrishell Stause,0.02686667476816285,0.022785664828800026,0.0016820195641794322,0.07243746914640126,9.0,3,1,0,0.9777219552323173,9.249983333333333,0.6180142939285467,rank,False,,6-8人
29,9,7,AJ McLean,0.024281621356999177,0.021099551187848505,0.001573678849721435,0.06806902183026099,8.333266666666667,2,1,0,0.9793364406405788,9.190438095238095,0.7737232193336674,rank,False,,6-8人
29,10,6,Skai Jackson,0.042245707624099266,0.0346877178923181,0.0028730549606580365,0.11090275647411942,9.5,2,1,0,0.9664751815523839,9.666666666666666,0.2545875386086577,rank,False,,4-6人
29,10,6,Johnny Weir,0.033136167428792995,0.027997959409923202,0.0018452901977770151,0.0901181046496454,9.5,3,1,0,0.9727645768616174,9.666666666666666,0.2545875386086577,rank,False,,4-6人
29,11,4,Nev Schulman,0.1224155486593762,0.09874593560382855,0.006785146403947473,0.32103598651995335,10.0,3,1,0,0.9101285088717425,9.875,0.21650635094610965,rank,False,,<4人
29,11,4,Nelly,0.063673983095068,0.049446637303810194,0.004423918814213117,0.1621524247006175,9.5,1,1,1,0.9528831333140995,9.875,0.21650635094610965,rank,False,,<4人
29,11,4,Kaitlyn Bristowe,0.08414231695951456,0.06545427148141815,0.005804309948000718,0.21446182589713647,10.0,4,1,0,0.9385667942459793,9.875,0.21650635094610965,rank,False,,<4人
30,2,15,Martin Kove,0.004032045487020086,0.0037269845181771904,0.0002592185346680257,0.011268591466653355,3.75,1,1,1,0.9962868543182923,6.416666666666667,1.0027739304327548,rank,False,,>10人
30,3,14,Christine Chiu,0.008744963538589695,0.008420992843858749,0.0004396469161217393,0.026098622331356094,7.0,7,1,0,0.9916493281044153,7.095238095238095,0.6353173363869683,rank,False,,>10人
30,4,13,Brian Austin Green,0.005717533947757283,0.005448576214828836,0.00030424566525808844,0.016901190262204012,6.5,1,1,1,0.9945809498926927,8.01923076923077,0.7319070089994255,rank,False,,>10人
30,4,13,Matt James,0.006683780346718632,0.006258118735682856,0.00041964647578841976,0.019999642835330043,7.125,2,1,0,0.9937808017454349,8.01923076923077,0.7319070089994255,rank,False,,>10人
30,5,11,Melanie C,0.01826976494781996,0.016028169118191708,0.0011507587029772218,0.0530649847971185,9.0,7,1,0,0.9842246803726885,8.75,0.8048150549829897,rank,False,,>10人
30,6,10,Kenya Moore,0.010488798965911544,0.009268927024266356,0.0005443017308338364,0.028762883148064647,8.0,1,1,1,0.9908161969757705,9.1,0.6244997998398398,rank,False,,8-10人
30,7,9,"Mike ""The Miz"" Mizanin",0.012838523521658273,0.011624846740996484,0.0008228403855931392,0.03595946531552267,8.0,1,1,1,0.988508737425295,9.083333333333334,0.74535599249993,rank,False,,8-10人
30,8,8,Jimmie Allen,0.01616221196894435,0.013932551722191567,0.0009768250447823924,0.04440887519899429,8.0,1,1,1,0.9862588969073666,9.625,0.9013878188659973,rank,False,,6-8人
