season,week,n_participants,eliminated_name,eliminated_fan_vote,eliminated_fan_ci_low,eliminated_fan_ci_high,eliminated_fan_std,eliminated_judge_score,judge_elim_rank,fan_elim_rank,rank_consistency,certainty,judge_mean,judge_std,size_group
21,7,8,Hayes Grier,0.015373469539057601,0.0008769616642793628,0.04298496147556266,0.013616419275148827,9.333333333333334,4,8,0,0.9865664969349193,9.208333333333334,0.24650332429581723,6-8人
21,8,7,Andy Grammer,0.02656236278198314,0.0020221938553061734,0.06879852260705048,0.02118636137581637,7.999933333333334,7,7,1,0.9792531880789394,9.238066666666667,0.9035189463144678,6-8人
21,9,6,Alexa PenaVega,0.02492267619455042,0.0015746575110411488,0.06745713441619637,0.020859628673632325,10.0,1,6,0,0.9795666043717152,9.138888888888888,0.6899856860207902,4-6人
22,2,12,Geraldo Rivera,0.01699860380997072,0.001393570822990796,0.038159122084333245,0.011729590566193224,4.333333333333333,12,12,1,0.9884063976426458,6.555555555555556,1.003081671403766,>10人
22,3,11,Mischa Barton,0.013139505529747433,0.0009459456520581921,0.03244834743973468,0.009767894283932687,6.0,11,11,1,0.9903265945181793,7.181818181818182,0.6569540420811758,>10人
22,4,10,Marla Maples,0.014263762553478783,0.0009927724792760033,0.036310556489865246,0.011214808301323752,7.0,8,10,0,0.9889095687590229,7.975,0.9965565713997374,8-10人
22,6,9,Doug Flutie,0.018330327120381136,0.0014270804941433604,0.044823188435021456,0.01382545413836229,7.0,9,9,1,0.9863630824399529,8.407407407407408,0.7662281802065629,8-10人
22,8,6,Jodie Sweetin,0.025048020886546264,0.0017397934175287695,0.06780236947527692,0.02072950535992356,10.0,1,6,0,0.9796914802099171,9.38888888888889,0.5905636562630359,4-6人
23,2,13,Jake T. Austin,0.00904881306392151,0.0006186792774488942,0.022017424321679812,0.006912461797368422,6.0,10,13,0,0.9931349923060546,6.769230769230769,0.7368170792564621,>10人
23,3,12,Rick Perry,0.01097492821285682,0.0008923627694804211,0.028183860436724332,0.008526044723729588,5.75,11,12,0,0.9915460341670549,6.770833333333333,0.7249880267210549,>10人
23,6,9,Amber Rose,0.01928424276516753,0.0017540050720967369,0.045779868534094784,0.01417115365256615,7.0,9,9,1,0.9860268618353732,8.472222222222221,1.0099810534832137,8-10人
23,7,8,Maureen McCormick,0.017212869394875274,0.0012592226611298559,0.04528536418761546,0.014232389681182725,8.25,6,8,0,0.9859673287641144,8.609375,0.4259066615762191,6-8人
23,8,7,Ryan Lochte,0.024963618513074493,0.0016952762014641885,0.06384274896753145,0.019760409900746408,8.666666666666666,5,7,0,0.9806224974916709,9.571419047619047,1.3996941682798258,6-8人
23,9,6,Marilu Henner,0.031065144666390813,0.002283502165813639,0.08280686444043914,0.025362981719007454,9.0,5,6,0,0.9752643871768348,9.458333333333334,0.4187448175467038,4-6人
23,10,5,Terra Jole,0.03841703952459755,0.002583292323817508,0.10252246234300645,0.031859780927823676,10.0,2,5,0,0.9691239240866855,9.766666666666667,0.24944382578492932,4-6人
24,2,12,Chris Kattan,0.012031972339955597,0.000891868343604947,0.029952238174403865,0.009181963360059537,5.5,12,12,1,0.9909015780172207,6.833333333333333,0.7993052538854533,>10人
24,3,11,Charo,0.01349983385536771,0.0009873043898920306,0.03302566757028074,0.010492067664988804,6.0,9,11,0,0.9896168728080829,7.159090909090909,0.9610170232666352,>10人
24,4,10,Mr. T,0.014941475580184752,0.0011353963177167458,0.036889583163222495,0.011536120460728102,7.0,10,10,1,0.9885954438725593,8.15,0.7762087348130011,8-10人
24,5,9,Erika Jayne,0.014634377106509368,0.0010505351307532197,0.037966252490353875,0.01173504111262549,8.0,7,9,0,0.9884010727752196,8.444444444444445,0.8060343404748282,8-10人
24,6,8,Heather Morris,0.014120984453428497,0.0008369695830513037,0.03760067548355313,0.012434224327680456,9.25,1,8,0,0.9877184867629919,8.40625,0.5650981662507851,6-8人
24,8,5,Bonner Bolton,0.05195322019388431,0.0036443677931592222,0.12682594396974994,0.03817604874195323,7.25,5,5,1,0.9632277697138031,8.725,0.9334077351297234,4-6人
24,9,4,Simone Biles,0.059446342568467724,0.004362080751502767,0.14964050610659205,0.04597626644609762,10.0,1,4,0,0.9560446370333902,9.46875,0.4539324701979359,<4人
25,4,11,Derek Fisher,0.01058167809148988,0.0008069421800056282,0.027316805152166924,0.008516668949859788,7.666666666666667,10,11,0,0.9915552521717584,8.212121212121211,0.6239775843022424,>10人
25,5,10,Sasha Pieterse,0.01279748413329029,0.0007787108132216552,0.03284341600678905,0.010263873899845639,8.0,8,10,0,0.9898404029234215,8.7,0.7951240294584375,8-10人
25,6,9,Nick Lachey,0.02253847521140465,0.0018373779132571067,0.05471612935235653,0.01644880426048234,6.5,9,9,1,0.9838173804804172,8.5,1.1055415967851334,8-10人
25,8,6,Terrell Owens,0.029244350322989568,0.0016558344214362497,0.07744083984019438,0.024390084077072344,8.5,4,6,0,0.9761906284957389,8.694444444444445,0.7163220532348682,4-6人
25,9,5,Victoria Arlen,0.03770370651117465,0.002612306665126369,0.0991674051370593,0.03136863867070753,9.333333333333334,3,5,0,0.9695854251384477,9.0,0.6411794687223782,4-6人
25,10,4,Drew Scott,0.06587608156859713,0.004861266995072653,0.16206410523420678,0.04941383149643491,9.375,4,4,1,0.9529129214678139,9.77429375,0.2569233764513994,<4人
27,1,13,Nikki Glaser,0.008914780885530013,0.0006535689560657642,0.02255103252034254,0.007170421781513953,5.833333333333333,12,13,0,0.9928806271248208,6.538461538461538,0.8195106058716353,>10人
27,2,12,Danelle Umstead,0.012268417400161024,0.000903759413086574,0.02992605552204761,0.009376944627556977,6.166666666666667,11,12,0,0.990710165634884,7.513888888888889,0.9585346004432564,>10人
27,3,11,Nancy McKeon,0.012406006897694435,0.0008977468635146084,0.030963186960282024,0.009570531484973874,7.333333333333333,9,11,0,0.990520195284527,8.212121212121211,1.0850008357556458,>10人
27,4,10,Tinashe,0.009837201955640348,0.0005613187482705091,0.025929864766077674,0.008421097797015917,8.666666666666666,3,10,0,0.9916492248968091,7.7333333333333325,1.2364824660660936,8-10人
27,6,9,Mary Lou Retton,0.01568827734223024,0.0010062330294394201,0.04139087778427929,0.012819494689867294,8.0,6,9,0,0.9873427646712185,8.481481481481481,1.2383891479481843,8-10人
28,2,12,Mary Wilson,0.012347154568890571,0.0008667673019688452,0.02987132962590208,0.009423490312876547,5.0,11,12,0,0.9906644828426218,6.083333333333333,1.0374916331657278,>10人
28,4,10,Lamar Odom,0.02073371916859071,0.0015498794970490652,0.048500099453114634,0.014909227843310129,5.0,10,10,1,0.9853097918175477,7.05,1.088577052853862,8-10人
28,6,9,Sailor Brinkley-Cook,0.01149181063656022,0.000635580827100818,0.0336466319564585,0.010601175467718105,9.0,3,9,0,0.9895100305391871,8.444444444444445,0.6085806194501845,8-10人
28,7,8,Karamo Brown,0.017037774660302964,0.001325739070631739,0.044147787911603384,0.013822077318895471,8.166666666666666,6,8,0,0.9863663677995169,8.416666666666666,0.6454972243679029,6-8人
28,8,7,Kate Flannery,0.024527469762247355,0.0017969341526000032,0.0617446749859671,0.019247192521414398,8.6666,5,7,0,0.9811162663359408,9.190438095238095,1.3552414420197607,6-8人
28,9,6,Sean Spicer,0.04566868635336229,0.004144999955575268,0.10320989278485329,0.03166888855026321,6.25,6,6,1,0.9693032436068074,8.6875,1.1631270710173216,4-6人
28,10,5,James Van Der Beek,0.04398293889775548,0.0026902254624534675,0.11613436397671126,0.03581631457005856,8.5,5,5,1,0.9654221370466394,9.166666666666668,0.45946829173634085,4-6人
29,2,15,Charles Oakley,0.008411885778510349,0.0007111352612830612,0.020164961366951846,0.006074104583344289,5.0,15,15,1,0.9939625674136003,6.0666666666666655,0.6906786785742245,>10人
29,3,14,Carole Baskin,0.016114809107305967,0.0013386387188659065,0.03577795812709227,0.010931495475604128,4.0,14,14,1,0.9891867099555927,6.69047619047619,1.101689076310407,>10人
29,4,13,Anne Heche,0.00835213565694377,0.0007313931372983332,0.021045851200780778,0.0065425506925565705,7.0,10,13,0,0.9934999760436806,7.717948717948717,0.6646913536828576,>10人
29,5,12,Jesse Metcalfe,0.013685462225029324,0.0010623375461201034,0.032801390076429876,0.010182003515613389,6.333333333333333,11,12,0,0.9899206247189335,7.972222222222222,0.9666507022947397,>10人
29,6,11,Veron Davis,0.012618446920501219,0.0009360359558825315,0.031015469306954407,0.009570251218721168,7.0,10,11,0,0.9905204702623038,8.121212121212121,0.945726456625893,>10人
29,7,10,Monica Aldama,0.01522459174063243,0.0013399431570709954,0.03672697509170149,0.011349252719087047,7.333333333333333,10,10,1,0.9887781073762859,8.666666666666666,0.6666666666666667,8-10人
29,8,8,Chrishell Stause,0.016902197079961514,0.0010152830556197493,0.0463787372268126,0.014531528406118236,9.0,5,8,0,0.9856766123089855,9.249983333333333,0.6180142939285467,6-8人
29,9,7,AJ McLean,0.024756782451292713,0.001884586076052429,0.06547960110446027,0.020033935378230224,8.333266666666667,6,7,0,0.9803595403217624,9.190438095238095,0.7737232193336674,6-8人
30,2,15,Martin Kove,0.0151407997604156,0.0012776746112146368,0.03334470470498916,0.010276074818896879,3.75,15,15,1,0.9898284488022356,6.416666666666667,1.0027739304327548,>10人
30,3,14,Christine Chiu,0.006309822719795864,0.0003297989437502354,0.01754677449733696,0.005451733191203602,7.0,8,14,0,0.9945778270490415,7.095238095238095,0.6353173363869683,>10人
30,5,11,Melanie C,0.008637327576650347,0.0005155044575865876,0.023580646998632115,0.007515883296912076,9.0,5,11,0,0.9925401838109811,8.75,0.8048150549829897,>10人
30,6,10,Kenya Moore,0.013749905193118682,0.001011269829514209,0.0342676765245045,0.010735724499529717,8.0,10,10,1,0.9893783070694909,9.1,0.6244997998398398,8-10人
30,7,9,"Mike ""The Miz"" Mizanin",0.016456938106053896,0.0010239108217785819,0.04349575432255717,0.013270379412414253,8.0,9,9,1,0.9869034172102124,9.083333333333334,0.74535599249993,8-10人
31,1,16,Jason Lewis,0.008266190350102828,0.0005659448127610586,0.021218031250257816,0.006549354564890674,4.5,15,16,0,0.9934932603799425,5.96875,1.085684547877513,>10人
31,2,15,Teresa Giudice,0.007830029454549265,0.0005864056233857209,0.019920080422567807,0.006060021794238854,5.75,14,15,0,0.9939764808630094,6.866666666666666,0.8003471469028646,>10人
31,3,14,Cheryl Ladd,0.009658550283055654,0.0007151008026566268,0.022492688445995765,0.007183989892788041,6.0,13,14,0,0.9928672516989147,7.196428571428571,0.8247216599111064,>10人
31,4,13,Sam Champion,0.011514371085070085,0.0010329800978684338,0.02727354182112075,0.008445003940362643,6.25,13,13,1,0.9916257169133021,7.884615384615385,0.858304369400823,>10人
31,5,12,Joseph Baena,0.008538060320360918,0.0006565737870206676,0.021626746018138982,0.006911745107279686,8.75,10,12,0,0.9931356991902569,9.34375,0.8135009859653931,>10人
31,6,10,Jessie James Decker,0.011718146102203578,0.0008078870658450736,0.03065308121543541,0.00964233725681075,8.0,9,10,0,0.990449749479594,8.625,0.7520804478245662,8-10人
31,7,9,Jordin Sparks,0.013864402610639768,0.0008682308652893035,0.03669999234064831,0.011840190601730034,8.625,8,9,0,0.9882983590573836,9.041666666666666,0.565194165260439,8-10人
32,1,14,Matt Walsh,0.011736967370664377,0.0006823699376273131,0.029398734609154684,0.009194364079527974,4.0,12,14,0,0.9908894020747787,5.5,1.1251102238772057,>10人
32,2,13,Jamie Lynn Spears,0.009203530557708074,0.0006232418206447775,0.02423865351243719,0.007619401296748356,5.333333333333333,9,13,0,0.9924382149778551,6.102564102564102,1.1722184051961497,>10人
32,3,12,Tyson Beckford,0.013101412576404898,0.0009643871192367319,0.032453000510987776,0.009979497965760106,5.0,12,12,1,0.99011910837214,6.729166666666667,1.1657362361281485,>10人
32,4,11,Adrian Peterson,0.010250494615558464,0.0005395974879962705,0.026513466336924776,0.00863610939310795,7.0,7,11,0,0.9914378344056071,7.272727272727272,0.9300611668619884,>10人
32,5,10,Mira Sorvino,0.013026265751570155,0.0009397502820328286,0.03543330496289008,0.010749945008409265,7.333333333333333,8,10,0,0.9893643872438501,8.0,1.0000000000000002,8-10人
32,6,9,Mauricio Umansky,0.016140257177337997,0.0013768790865661348,0.040130679538469535,0.012757823028171663,8.25,6,9,0,0.9874028886886053,8.944444444444445,1.0978373802983057,8-10人
32,7,8,Lele Pons,0.014842751619122792,0.0009401696990079055,0.042658726986101854,0.013467689172963057,9.125,3,8,0,0.9867112791884334,8.8125,0.4592793267718459,6-8人
32,8,7,Barry Williams,0.022987183053628193,0.0013555112905561065,0.05934048900513769,0.01865274131056943,8.75,5,7,0,0.9816888125323538,9.035714285714286,1.0973065354098013,6-8人
32,9,6,Harry Jowsey,0.038822247588824604,0.0033139053217029705,0.09340946032532405,0.028423847682998302,7.5,6,6,1,0.9723617380644797,9.208333333333334,1.1494261853444767,4-6人
33,4,9,Brooks Nader,0.013006051892940039,0.0008708341028239825,0.037829659574541034,0.011293610885019355,8.0,6,9,0,0.988832510397118,8.166666666666666,0.5137011669140814,8-10人
33,5,8,Phaedra Parks,0.017384145567129927,0.0014545610734775088,0.04585746800752253,0.014417222066206768,8.0,8,8,1,0.9857876801057842,8.416666666666666,0.3535533905932736,6-8人
33,6,7,Jenn Tran,0.020492220733964502,0.001370814236259448,0.05625940191724115,0.017460494809912755,10.333333333333334,4,7,0,0.9828391422576315,9.80952380952381,0.9060141709733546,6-8人
33,7,6,Dwight Howard ,0.0322521033722126,0.002365421342513021,0.0828936614299342,0.02528179602771223,8.0,6,6,1,0.9753416123004792,8.888888888888888,0.6211299937499417,4-6人
34,3,12,Lauren Jauregui,0.012127474807157614,0.0008009823180853248,0.030753650652683127,0.009476587257944747,6.0,12,12,1,0.990612375385856,7.138888888888889,0.6730023021992065,>10人
34,4,11,Hilaria Baldwin,0.008590866182273692,0.0005555823129461175,0.024238905906563735,0.0076429376789913265,7.666666666666667,5,11,0,0.99241503374539,7.515151515151516,0.6254474981984938,>10人
34,6,10,Scott Hoying,0.015725271047075936,0.0010913708580832279,0.03843610186400049,0.01189042916998125,7.0,9,10,0,0.9882492917936435,8.5,0.9874208829065749,8-10人
34,7,9,Jen Affleck,0.014956911401811884,0.0010720230884468248,0.03903429066320375,0.012308860482631308,8.5,7,9,0,0.9878408053479222,9.222222222222221,1.1207911667684454,8-10人
34,8,8,Danielle Fishel,0.016158460486853213,0.0010489282240675594,0.04318836164610476,0.0136940880560536,9.25,7,8,0,0.9864909066577328,9.421875,0.39497577061764183,6-8人
34,9,7,Andy Richter,0.033686095501441846,0.0030592059900966875,0.08029952336425686,0.02404074238795917,7.25,7,7,1,0.9765236465768944,9.642857142857142,1.1007882148158887,6-8人
34,10,6,Whitney Leavitt,0.027152987007974437,0.001674224058073717,0.07482591764806501,0.023260920285906164,9.666666666666666,3,6,0,0.9772678504330968,9.555555555555555,0.20786985482077472,4-6人
